time,name,pid,mem,vms,cpu 
2023-01-07 11:51:49,atom.exe,7872,83.8984375,166.9609375,3.15
2023-01-07 11:51:49,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:54,MsMpEng.exe,3180,127.71484375,237.7421875,0.95
2023-01-07 11:51:54,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:51:54,atom.exe,9896,176.40234375,177.203125,10.05
2023-01-07 11:51:54,atom.exe,7872,84.046875,166.9609375,2.1
2023-01-07 11:51:54,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:00,MsMpEng.exe,3180,117.94921875,237.7421875,0.3
2023-01-07 11:52:00,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:52:00,atom.exe,9896,176.421875,177.25390625,2.3
2023-01-07 11:52:00,atom.exe,7872,83.35546875,166.9296875,2.4
2023-01-07 11:52:00,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:05,MsMpEng.exe,3180,122.54296875,237.7421875,0.6
2023-01-07 11:52:05,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:52:05,atom.exe,9896,176.4375,177.25390625,1.1
2023-01-07 11:52:05,atom.exe,7872,83.44921875,166.9296875,2.6
2023-01-07 11:52:05,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:10,MsMpEng.exe,3180,122.5546875,237.7421875,0.15
2023-01-07 11:52:10,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:52:10,atom.exe,9896,175.15234375,176.44140625,4.6
2023-01-07 11:52:10,atom.exe,7872,83.5859375,166.9296875,2.0
2023-01-07 11:52:10,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:15,MsMpEng.exe,3180,125.3046875,237.7421875,0.4
2023-01-07 11:52:15,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:52:15,atom.exe,9896,175.69140625,176.453125,12.15
2023-01-07 11:52:15,atom.exe,7872,83.7421875,166.9296875,2.55
2023-01-07 11:52:15,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:21,MsMpEng.exe,3180,127.3515625,237.7421875,0.85
2023-01-07 11:52:21,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:21,atom.exe,9896,176.10546875,176.796875,10.9
2023-01-07 11:52:21,atom.exe,7872,83.87890625,166.9296875,4.0
2023-01-07 11:52:21,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:27,MsMpEng.exe,3180,127.44140625,237.7421875,0.4
2023-01-07 11:52:27,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:27,atom.exe,9896,175.86328125,176.70703125,8.45
2023-01-07 11:52:27,atom.exe,7872,84.04296875,166.9296875,2.1
2023-01-07 11:52:27,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:32,MsMpEng.exe,3180,127.44140625,237.7421875,0.45
2023-01-07 11:52:32,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:32,atom.exe,9896,176.99609375,178.046875,15.9
2023-01-07 11:52:32,atom.exe,7872,83.3984375,166.9296875,1.8
2023-01-07 11:52:32,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:38,MsMpEng.exe,3180,127.44140625,237.7421875,0.4
2023-01-07 11:52:38,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:38,atom.exe,9896,176.1953125,176.8125,7.45
2023-01-07 11:52:38,atom.exe,7872,83.5625,166.9609375,1.45
2023-01-07 11:52:38,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:43,MsMpEng.exe,3180,129.4609375,237.7421875,0.55
2023-01-07 11:52:43,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:43,atom.exe,9896,176.171875,177.02734375,8.0
2023-01-07 11:52:43,atom.exe,7872,83.68359375,166.9609375,1.05
2023-01-07 11:52:43,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:49,MsMpEng.exe,3180,130.16796875,238.72265625,0.6
2023-01-07 11:52:49,chrome.exe,10596,210.80078125,194.53125,0.0
2023-01-07 11:52:49,atom.exe,9896,176.31640625,176.703125,5.45
2023-01-07 11:52:49,atom.exe,7872,83.82421875,166.9609375,1.8
2023-01-07 11:52:49,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:52:54,MsMpEng.exe,3180,131.78125,238.72265625,1.8
2023-01-07 11:52:54,chrome.exe,4904,198.90234375,196.2421875,1.1
2023-01-07 11:52:54,chrome.exe,10596,210.76171875,194.4609375,0.0
2023-01-07 11:52:54,atom.exe,9896,175.55859375,176.76953125,4.35
2023-01-07 11:52:54,atom.exe,7872,83.95703125,166.9609375,0.8
2023-01-07 11:53:00,MsMpEng.exe,3180,128.5390625,238.72265625,7.5
2023-01-07 11:53:00,chrome.exe,10596,210.76171875,194.4609375,0.0
2023-01-07 11:53:00,atom.exe,9896,175.6875,176.76953125,2.0
2023-01-07 11:53:00,atom.exe,7872,84.05859375,166.9609375,3.65
2023-01-07 11:53:00,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:06,MsMpEng.exe,3180,128.59765625,238.72265625,2.2
2023-01-07 11:53:06,chrome.exe,10596,210.76171875,194.4609375,0.0
2023-01-07 11:53:06,atom.exe,9896,175.8671875,176.67578125,1.85
2023-01-07 11:53:06,atom.exe,7872,83.375,166.9609375,0.95
2023-01-07 11:53:06,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:12,MsMpEng.exe,3180,128.609375,238.72265625,1.25
2023-01-07 11:53:12,chrome.exe,10596,210.76171875,194.4609375,0.0
2023-01-07 11:53:12,atom.exe,10348,187.91015625,178.9921875,1.65
2023-01-07 11:53:12,atom.exe,9896,175.58984375,176.98828125,7.45
2023-01-07 11:53:12,atom.exe,7872,83.5390625,166.96875,3.05
2023-01-07 11:53:18,MsMpEng.exe,3180,129.98828125,238.72265625,1.4
2023-01-07 11:53:18,chrome.exe,4904,220.64453125,215.6171875,1.75
2023-01-07 11:53:18,chrome.exe,10596,212.2265625,197.8515625,0.35
2023-01-07 11:53:18,atom.exe,10348,187.53125,178.5,2.0
2023-01-07 11:53:18,atom.exe,9896,175.66796875,176.82421875,7.05
2023-01-07 11:53:24,MsMpEng.exe,3180,130.44140625,238.72265625,6.45
2023-01-07 11:53:24,chrome.exe,10596,212.2265625,197.8515625,0.0
2023-01-07 11:53:24,atom.exe,9896,175.7890625,176.82421875,0.0
2023-01-07 11:53:24,atom.exe,7872,83.8203125,166.9609375,0.0
2023-01-07 11:53:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:30,MsMpEng.exe,3180,130.44140625,238.72265625,1.35
2023-01-07 11:53:30,chrome.exe,10596,212.2265625,197.8515625,0.0
2023-01-07 11:53:30,atom.exe,9896,175.91015625,176.82421875,0.35
2023-01-07 11:53:30,atom.exe,7872,83.9296875,166.9609375,4.9
2023-01-07 11:53:30,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:37,MsMpEng.exe,3180,130.44140625,238.72265625,0.4
2023-01-07 11:53:37,chrome.exe,10596,212.30078125,197.85546875,0.0
2023-01-07 11:53:37,atom.exe,9896,176.03125,176.82421875,0.3
2023-01-07 11:53:37,atom.exe,7872,84.0234375,166.9609375,2.7
2023-01-07 11:53:37,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:42,MsMpEng.exe,3180,130.44140625,238.72265625,0.45
2023-01-07 11:53:42,chrome.exe,10596,212.30078125,197.85546875,0.0
2023-01-07 11:53:42,atom.exe,9896,176.15234375,176.82421875,0.3
2023-01-07 11:53:42,atom.exe,7872,84.11328125,166.9609375,2.6
2023-01-07 11:53:42,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:47,MsMpEng.exe,3180,130.44140625,238.72265625,1.05
2023-01-07 11:53:47,chrome.exe,10596,212.30078125,197.85546875,0.0
2023-01-07 11:53:47,atom.exe,9896,175.54296875,176.6875,3.25
2023-01-07 11:53:47,atom.exe,10348,177.23046875,172.59765625,2.05
2023-01-07 11:53:47,atom.exe,7872,83.484375,166.96875,2.35
2023-01-07 11:53:53,MsMpEng.exe,3180,130.4453125,238.72265625,0.55
2023-01-07 11:53:53,chrome.exe,10596,212.30078125,197.85546875,0.0
2023-01-07 11:53:53,atom.exe,9896,175.71875,176.9296875,5.3
2023-01-07 11:53:53,atom.exe,7872,83.5859375,166.96875,1.85
2023-01-07 11:53:53,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:53:59,MsMpEng.exe,3180,130.44921875,238.72265625,0.8
2023-01-07 11:53:59,chrome.exe,10596,212.30078125,197.85546875,0.0
2023-01-07 11:53:59,atom.exe,9896,176.90625,178.140625,13.0
2023-01-07 11:53:59,atom.exe,7872,83.6875,166.96875,1.8
2023-01-07 11:53:59,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:05,MsMpEng.exe,3180,123.06640625,238.72265625,0.5
2023-01-07 11:54:05,chrome.exe,10596,158.875,194.71875,0.0
2023-01-07 11:54:05,atom.exe,9896,174.83984375,175.46875,14.6
2023-01-07 11:54:05,atom.exe,7872,83.75,166.96875,3.85
2023-01-07 11:54:05,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:12,MsMpEng.exe,3180,125.5625,238.72265625,0.75
2023-01-07 11:54:12,chrome.exe,10596,158.875,194.71875,0.0
2023-01-07 11:54:12,atom.exe,9896,177.17578125,176.5234375,8.65
2023-01-07 11:54:12,atom.exe,7872,83.921875,166.96875,1.7
2023-01-07 11:54:12,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:18,MsMpEng.exe,3180,125.56640625,238.72265625,0.25
2023-01-07 11:54:18,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:18,atom.exe,9896,177.51171875,176.87109375,9.0
2023-01-07 11:54:18,atom.exe,7872,84.03515625,166.96875,1.35
2023-01-07 11:54:18,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:24,MsMpEng.exe,3180,125.56640625,238.72265625,0.0
2023-01-07 11:54:24,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:24,atom.exe,9896,177.7265625,177.80859375,8.8
2023-01-07 11:54:24,atom.exe,7872,83.34765625,166.9375,2.4
2023-01-07 11:54:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:30,MsMpEng.exe,3180,125.60546875,238.72265625,0.15
2023-01-07 11:54:30,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:30,atom.exe,9896,177.2890625,177.82421875,7.55
2023-01-07 11:54:30,atom.exe,7872,83.4609375,166.9375,1.15
2023-01-07 11:54:30,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:36,MsMpEng.exe,3180,125.60546875,238.72265625,0.25
2023-01-07 11:54:36,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:36,atom.exe,9896,177.69140625,177.86328125,4.7
2023-01-07 11:54:36,atom.exe,7872,83.5859375,166.9375,1.9
2023-01-07 11:54:36,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:42,MsMpEng.exe,3180,125.60546875,238.72265625,0.1
2023-01-07 11:54:42,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:42,atom.exe,9896,178.62109375,179.1875,16.0
2023-01-07 11:54:42,atom.exe,7872,83.765625,166.9375,2.75
2023-01-07 11:54:42,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:54:50,MsMpEng.exe,3180,125.6953125,238.72265625,0.35
2023-01-07 11:54:50,chrome.exe,10596,158.88671875,194.71875,0.0
2023-01-07 11:54:50,atom.exe,9896,179.8046875,181.421875,14.75
2023-01-07 11:54:50,atom.exe,10348,180.546875,172.0546875,3.2
2023-01-07 11:54:50,atom.exe,7872,83.8828125,166.9375,2.65
2023-01-07 11:54:55,MsMpEng.exe,3180,125.6953125,238.72265625,0.3
2023-01-07 11:54:55,chrome.exe,10596,158.87109375,194.6875,0.0
2023-01-07 11:54:55,atom.exe,9896,181.8359375,181.5078125,11.0
2023-01-07 11:54:55,atom.exe,7872,84.01171875,166.9375,2.75
2023-01-07 11:54:55,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:01,MsMpEng.exe,3180,125.71484375,238.72265625,0.15
2023-01-07 11:55:01,chrome.exe,10596,158.87109375,194.6875,0.0
2023-01-07 11:55:01,atom.exe,9896,182.96484375,181.8359375,13.8
2023-01-07 11:55:01,atom.exe,7872,83.33984375,167.1875,1.85
2023-01-07 11:55:01,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:07,MsMpEng.exe,3180,117.11328125,238.72265625,0.3
2023-01-07 11:55:07,chrome.exe,10596,158.87109375,194.6875,0.0
2023-01-07 11:55:07,atom.exe,9896,180.30859375,178.890625,8.15
2023-01-07 11:55:07,atom.exe,7872,83.5078125,167.21875,2.9
2023-01-07 11:55:07,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:13,MsMpEng.exe,3180,120.96484375,238.72265625,0.4
2023-01-07 11:55:13,chrome.exe,10596,158.87109375,194.6875,0.0
2023-01-07 11:55:13,atom.exe,9896,180.203125,179.2265625,5.0
2023-01-07 11:55:13,atom.exe,7872,83.59765625,167.21875,3.4
2023-01-07 11:55:13,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:18,MsMpEng.exe,3180,120.96484375,238.72265625,0.15
2023-01-07 11:55:18,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:18,atom.exe,9896,179.8359375,179.109375,8.1
2023-01-07 11:55:18,atom.exe,7872,83.74609375,167.21875,1.8
2023-01-07 11:55:18,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:24,MsMpEng.exe,3180,120.96484375,238.72265625,0.15
2023-01-07 11:55:24,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:24,atom.exe,9896,179.90625,179.35546875,11.15
2023-01-07 11:55:24,atom.exe,7872,83.92578125,167.21875,2.3
2023-01-07 11:55:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:30,MsMpEng.exe,3180,120.96484375,238.72265625,0.3
2023-01-07 11:55:30,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:30,atom.exe,9896,178.38671875,177.34375,8.55
2023-01-07 11:55:30,atom.exe,7872,84.0546875,167.21875,1.9
2023-01-07 11:55:30,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:35,MsMpEng.exe,3180,123.375,238.72265625,0.6
2023-01-07 11:55:35,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:35,atom.exe,9896,179.74609375,178.96875,7.6
2023-01-07 11:55:35,atom.exe,7872,83.2265625,167.21875,1.7
2023-01-07 11:55:35,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:41,MsMpEng.exe,3180,123.46484375,238.72265625,0.0
2023-01-07 11:55:41,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:41,atom.exe,9896,180.9375,179.45703125,15.8
2023-01-07 11:55:41,atom.exe,7872,83.34765625,167.21875,1.45
2023-01-07 11:55:41,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:46,MsMpEng.exe,3180,123.46484375,238.72265625,0.3
2023-01-07 11:55:46,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:46,atom.exe,9896,180.43359375,181.63671875,15.6
2023-01-07 11:55:46,atom.exe,7872,83.46484375,167.21875,2.0
2023-01-07 11:55:46,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:51,MsMpEng.exe,3180,123.46875,238.72265625,0.3
2023-01-07 11:55:51,chrome.exe,10596,158.8828125,194.6875,0.0
2023-01-07 11:55:51,atom.exe,9896,180.09375,180.34765625,14.45
2023-01-07 11:55:51,atom.exe,7872,83.59375,167.21875,1.55
2023-01-07 11:55:51,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:55:57,MsMpEng.exe,3180,123.51171875,238.72265625,0.35
2023-01-07 11:55:57,chrome.exe,10596,158.94140625,194.6875,0.0
2023-01-07 11:55:57,atom.exe,9896,179.421875,178.58984375,12.4
2023-01-07 11:55:57,atom.exe,7872,83.76953125,167.21875,2.3
2023-01-07 11:55:57,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:04,MsMpEng.exe,3180,126.04296875,238.72265625,0.95
2023-01-07 11:56:04,chrome.exe,10596,158.94140625,194.6875,0.0
2023-01-07 11:56:04,atom.exe,9896,177.71875,178.3046875,2.45
2023-01-07 11:56:04,atom.exe,7872,83.890625,167.21875,1.4
2023-01-07 11:56:04,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:10,MsMpEng.exe,3180,125.53515625,238.72265625,9.45
2023-01-07 11:56:10,chrome.exe,10596,158.94140625,194.6875,0.0
2023-01-07 11:56:10,atom.exe,9896,177.9609375,178.3046875,0.0
2023-01-07 11:56:10,atom.exe,7872,83.9921875,167.2109375,0.0
2023-01-07 11:56:10,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:16,MsMpEng.exe,3180,126.30078125,238.72265625,1.35
2023-01-07 11:56:16,chrome.exe,10596,158.94140625,194.6875,0.0
2023-01-07 11:56:16,atom.exe,9896,178.09765625,178.3046875,0.4
2023-01-07 11:56:16,atom.exe,7872,84.08984375,167.2109375,0.15
2023-01-07 11:56:16,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:21,MsMpEng.exe,3180,126.24609375,238.72265625,0.15
2023-01-07 11:56:21,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:21,atom.exe,9896,178.2265625,178.3046875,0.45
2023-01-07 11:56:21,atom.exe,7872,83.21484375,167.2109375,0.0
2023-01-07 11:56:21,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:26,MsMpEng.exe,3180,126.24609375,238.72265625,0.15
2023-01-07 11:56:26,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:26,atom.exe,9896,178.32421875,178.3046875,1.8
2023-01-07 11:56:26,atom.exe,7872,83.3125,167.2109375,0.0
2023-01-07 11:56:26,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:56:32,MsMpEng.exe,3180,126.24609375,238.72265625,0.7
2023-01-07 11:56:32,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:32,atom.exe,9896,179.5625,180.03515625,7.55
2023-01-07 11:56:32,atom.exe,10348,178.2421875,168.546875,3.3
2023-01-07 11:56:32,atom.exe,7872,83.61328125,167.21875,2.95
2023-01-07 11:56:39,MsMpEng.exe,3180,128.03125,238.72265625,0.35
2023-01-07 11:56:39,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:39,atom.exe,9896,179.9296875,179.48046875,8.95
2023-01-07 11:56:39,atom.exe,10348,177.15625,167.5625,2.25
2023-01-07 11:56:39,atom.exe,7872,83.82421875,167.25390625,3.7
2023-01-07 11:56:45,MsMpEng.exe,3180,128.421875,238.72265625,0.55
2023-01-07 11:56:45,chrome.exe,4904,212.19140625,215.23828125,1.4
2023-01-07 11:56:45,chrome.exe,10596,158.95703125,194.6875,0.1
2023-01-07 11:56:45,atom.exe,9896,179.36328125,179.5546875,4.3
2023-01-07 11:56:45,atom.exe,7872,84.03125,167.25390625,1.35
2023-01-07 11:56:52,MsMpEng.exe,3180,128.47265625,238.72265625,7.85
2023-01-07 11:56:52,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:52,chrome.exe,4904,193.4296875,193.828125,0.0
2023-01-07 11:56:52,atom.exe,9896,179.5,179.5546875,0.3
2023-01-07 11:56:52,atom.exe,7872,84.1171875,167.25390625,0.15
2023-01-07 11:56:57,MsMpEng.exe,3180,128.47265625,238.72265625,1.55
2023-01-07 11:56:57,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:56:57,atom.exe,9896,179.63671875,179.5546875,0.55
2023-01-07 11:56:57,atom.exe,7872,84.21484375,167.24609375,0.0
2023-01-07 11:56:57,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:03,MsMpEng.exe,3180,128.5625,238.72265625,0.25
2023-01-07 11:57:03,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:57:03,atom.exe,9896,178.95703125,179.55078125,0.15
2023-01-07 11:57:03,atom.exe,7872,84.3203125,167.24609375,2.4
2023-01-07 11:57:03,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:09,MsMpEng.exe,3180,119.5390625,238.72265625,0.25
2023-01-07 11:57:09,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:57:09,atom.exe,9896,179.09375,179.55078125,0.75
2023-01-07 11:57:09,atom.exe,7872,83.44140625,167.21484375,11.8
2023-01-07 11:57:09,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:15,MsMpEng.exe,3180,121.0703125,238.72265625,0.3
2023-01-07 11:57:15,chrome.exe,10596,158.95703125,194.6875,0.0
2023-01-07 11:57:15,atom.exe,9896,179.20703125,179.515625,0.0
2023-01-07 11:57:15,atom.exe,7872,83.54296875,167.21484375,1.4
2023-01-07 11:57:15,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:21,MsMpEng.exe,3180,121.84765625,238.72265625,0.85
2023-01-07 11:57:21,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:21,atom.exe,9896,180.26953125,179.5703125,13.15
2023-01-07 11:57:21,atom.exe,7872,83.734375,167.21484375,2.25
2023-01-07 11:57:21,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:27,MsMpEng.exe,3180,126.90234375,239.31640625,3.45
2023-01-07 11:57:27,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:27,atom.exe,9896,176.8671875,176.1796875,1.75
2023-01-07 11:57:27,atom.exe,7872,83.90234375,167.24609375,0.8
2023-01-07 11:57:27,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:33,MsMpEng.exe,3180,128.52734375,239.31640625,6.25
2023-01-07 11:57:33,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:33,atom.exe,9896,176.36328125,176.28515625,0.25
2023-01-07 11:57:33,atom.exe,7872,84.00390625,167.23828125,0.15
2023-01-07 11:57:33,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:39,MsMpEng.exe,3180,129.265625,239.31640625,0.7
2023-01-07 11:57:39,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:39,atom.exe,9896,176.49609375,176.28515625,0.15
2023-01-07 11:57:39,atom.exe,7872,84.09375,167.23828125,2.85
2023-01-07 11:57:39,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:44,MsMpEng.exe,3180,129.30078125,239.31640625,0.45
2023-01-07 11:57:44,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:44,atom.exe,9896,176.6328125,176.28515625,0.15
2023-01-07 11:57:44,atom.exe,7872,84.19140625,167.23828125,3.1
2023-01-07 11:57:44,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:49,MsMpEng.exe,3180,129.30078125,239.31640625,0.3
2023-01-07 11:57:49,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:49,atom.exe,9896,176.890625,176.375,1.0
2023-01-07 11:57:49,atom.exe,7872,84.296875,167.23828125,1.0
2023-01-07 11:57:49,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:57:55,MsMpEng.exe,3180,129.30078125,239.31640625,0.55
2023-01-07 11:57:55,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:57:55,atom.exe,9896,177.0234375,176.30859375,1.45
2023-01-07 11:57:55,atom.exe,7872,83.390625,167.14453125,2.4
2023-01-07 11:57:55,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:58:01,MsMpEng.exe,3180,129.3046875,239.31640625,0.55
2023-01-07 11:58:01,chrome.exe,10596,158.97265625,194.6875,0.0
2023-01-07 11:58:01,atom.exe,9896,178.3125,178.109375,1.35
2023-01-07 11:58:01,atom.exe,7872,83.4921875,167.14453125,4.65
2023-01-07 11:58:01,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 12:03:42,MsMpEng.exe,3180,121.7890625,239.31640625,0.0
2023-01-07 12:03:42,chrome.exe,10596,123.23828125,194.6953125,0.0
2023-01-07 12:03:42,atom.exe,10348,184.375,176.1640625,0.0
2023-01-07 12:03:42,atom.exe,9896,164.265625,169.1875,0.0
2023-01-07 12:03:42,atom.exe,7872,84.1953125,167.296875,0.0
2023-01-07 12:04:00,MsMpEng.exe,3180,124.96484375,239.31640625,0.7
2023-01-07 12:04:00,chrome.exe,10596,123.23828125,194.6953125,0.0
2023-01-07 12:04:00,atom.exe,9896,168.51171875,168.78125,10.45
2023-01-07 12:04:00,atom.exe,7872,83.9609375,167.35546875,3.45
2023-01-07 12:04:00,SearchApp.exe,9864,79.765625,163.47265625,0.0
2023-01-07 12:04:21,MsMpEng.exe,3180,117.24609375,239.31640625,0.3
2023-01-07 12:04:21,chrome.exe,10596,124.16015625,197.625,0.1
2023-01-07 12:04:21,atom.exe,9896,170.55859375,171.55859375,11.9
2023-01-07 12:04:21,atom.exe,7872,84.08984375,167.359375,4.8
2023-01-07 12:04:21,SearchApp.exe,9864,79.796875,163.47265625,0.0
2023-01-07 12:04:41,MsMpEng.exe,3180,120.6796875,239.31640625,0.3
2023-01-07 12:04:41,chrome.exe,10596,124.16015625,197.625,0.0
2023-01-07 12:04:41,atom.exe,9896,170.953125,171.984375,0.35
2023-01-07 12:04:41,atom.exe,7872,83.59765625,167.35546875,5.6
2023-01-07 12:04:41,SearchApp.exe,9864,79.5859375,163.47265625,0.0
2023-01-07 12:04:57,MsMpEng.exe,3180,123.38671875,239.31640625,0.95
2023-01-07 12:04:57,chrome.exe,10596,122.87109375,194.73046875,0.0
2023-01-07 12:04:57,atom.exe,9896,170.8515625,171.84765625,0.35
2023-01-07 12:04:57,atom.exe,7872,83.8671875,167.30859375,5.0
2023-01-07 12:04:57,SearchApp.exe,9864,79.5,163.47265625,0.0
2023-01-07 12:05:14,MsMpEng.exe,3180,124.51953125,239.37109375,3.25
2023-01-07 12:05:14,chrome.exe,10596,122.87109375,194.73046875,0.0
2023-01-07 12:05:14,atom.exe,9896,171.08984375,171.91015625,0.25
2023-01-07 12:05:14,atom.exe,7872,83.375,167.30859375,4.2
2023-01-07 12:05:14,SearchApp.exe,9864,79.33984375,163.47265625,0.0
2023-01-07 12:05:31,MsMpEng.exe,3180,149.51953125,240.12109375,1.95
2023-01-07 12:05:31,chrome.exe,10596,122.85546875,194.69921875,0.0
2023-01-07 12:05:31,atom.exe,9896,171.33203125,171.91015625,0.25
2023-01-07 12:05:31,atom.exe,7872,83.6328125,167.5546875,6.8
2023-01-07 12:05:31,SearchApp.exe,9864,79.32421875,163.47265625,0.0
2023-01-07 12:05:48,MsMpEng.exe,3180,149.57421875,240.12109375,0.6
2023-01-07 12:05:48,chrome.exe,10596,122.85546875,194.69921875,0.0
